2025-04-18 16:42:33 - 完成'報表初始欄位資訊儲存'及'初始資料庫資料建立'
2025-04-18 16:42:34 - 完成 Process A
2025-04-18 16:42:39 - 查詢結果為空，請檢查資料庫與查詢條件。
2025-04-18 16:42:45 - FB1: FB1_OBU_AC4620B_Subtotal 資料表無資料
2025-04-18 16:42:48 - 查詢結果為空，請檢查資料庫與查詢條件。
2025-04-18 16:42:51 - FM5: FM5_OBU_FC9450B 資料表無資料
2025-04-18 16:43:46 - 工作表 [f1] 中找不到欄位: F1_與國外金融機構及非金融機構間交易_SPOT_THB
2025-04-18 16:43:47 - 工作表 [f1] 中找不到欄位: F1_與國外金融機構及非金融機構間交易_SPOT_RM
2025-04-18 16:43:47 - 工作表 [f1] 中找不到欄位: F1_與國外金融機構及非金融機構間交易_SPOT_EUR
2025-04-18 16:43:48 - 工作表 [f1] 中找不到欄位: F1_與國外金融機構及非金融機構間交易_SPOT_CNY
2025-04-18 16:43:48 - 工作表 [f1] 中找不到欄位: F1_與國外金融機構及非金融機構間交易_SPOT_OTHER
2025-04-18 16:43:49 - 工作表 [f1] 中找不到欄位: F1_與國外金融機構及非金融機構間交易_SWAP_JPY
2025-04-18 16:43:49 - 工作表 [f1] 中找不到欄位: F1_與國外金融機構及非金融機構間交易_SWAP_GBP
2025-04-18 16:43:49 - 工作表 [f1] 中找不到欄位: F1_與國外金融機構及非金融機構間交易_SWAP_CHF
2025-04-18 16:43:50 - 工作表 [f1] 中找不到欄位: F1_與國外金融機構及非金融機構間交易_SWAP_CAD
2025-04-18 16:43:50 - 工作表 [f1] 中找不到欄位: F1_與國外金融機構及非金融機構間交易_SWAP_AUD
2025-04-18 16:43:50 - 工作表 [f1] 中找不到欄位: F1_與國外金融機構及非金融機構間交易_SWAP_NZD
2025-04-18 16:43:51 - 工作表 [f1] 中找不到欄位: F1_與國外金融機構及非金融機構間交易_SWAP_SGD
2025-04-18 16:43:51 - 工作表 [f1] 中找不到欄位: F1_與國外金融機構及非金融機構間交易_SWAP_HKD
2025-04-18 16:43:52 - 工作表 [f1] 中找不到欄位: F1_與國外金融機構及非金融機構間交易_SWAP_ZAR
2025-04-18 16:43:52 - 工作表 [f1] 中找不到欄位: F1_與國外金融機構及非金融機構間交易_SWAP_SEK
2025-04-18 16:43:52 - 工作表 [f1] 中找不到欄位: F1_與國外金融機構及非金融機構間交易_SWAP_THB
2025-04-18 16:43:53 - 工作表 [f1] 中找不到欄位: F1_與國外金融機構及非金融機構間交易_SWAP_RM
2025-04-18 16:43:53 - 工作表 [f1] 中找不到欄位: F1_與國外金融機構及非金融機構間交易_SWAP_EUR
2025-04-18 16:43:54 - 工作表 [f1] 中找不到欄位: F1_與國外金融機構及非金融機構間交易_SWAP_CNY
2025-04-18 16:43:54 - 工作表 [f1] 中找不到欄位: F1_與國外金融機構及非金融機構間交易_SWAP_OTHER
2025-04-18 16:43:55 - 工作表 [f1] 中找不到欄位: F1_與國內金融機構間交易_SPOT_JPY
2025-04-18 16:43:55 - 工作表 [f1] 中找不到欄位: F1_與國內金融機構間交易_SPOT_GBP
2025-04-18 16:43:55 - 工作表 [f1] 中找不到欄位: F1_與國內金融機構間交易_SPOT_CHF
2025-04-18 16:43:56 - 工作表 [f1] 中找不到欄位: F1_與國內金融機構間交易_SPOT_CAD
2025-04-18 16:43:56 - 工作表 [f1] 中找不到欄位: F1_與國內金融機構間交易_SPOT_AUD
2025-04-18 16:43:57 - 工作表 [f1] 中找不到欄位: F1_與國內金融機構間交易_SPOT_NZD
2025-04-18 16:43:57 - 工作表 [f1] 中找不到欄位: F1_與國內金融機構間交易_SPOT_SGD
2025-04-18 16:43:58 - 工作表 [f1] 中找不到欄位: F1_與國內金融機構間交易_SPOT_HKD
2025-04-18 16:43:58 - 工作表 [f1] 中找不到欄位: F1_與國內金融機構間交易_SPOT_ZAR
2025-04-18 16:43:58 - 工作表 [f1] 中找不到欄位: F1_與國內金融機構間交易_SPOT_SEK
2025-04-18 16:43:59 - 工作表 [f1] 中找不到欄位: F1_與國內金融機構間交易_SPOT_THB
2025-04-18 16:43:59 - 工作表 [f1] 中找不到欄位: F1_與國內金融機構間交易_SPOT_RM
2025-04-18 16:44:00 - 工作表 [f1] 中找不到欄位: F1_與國內金融機構間交易_SPOT_EUR
2025-04-18 16:44:00 - 工作表 [f1] 中找不到欄位: F1_與國內金融機構間交易_SPOT_CNY
2025-04-18 16:44:00 - 工作表 [f1] 中找不到欄位: F1_與國內金融機構間交易_SPOT_OTHER
2025-04-18 16:44:01 - 工作表 [f1] 中找不到欄位: F1_與國內金融機構間交易_SWAP_JPY
2025-04-18 16:44:01 - 工作表 [f1] 中找不到欄位: F1_與國內金融機構間交易_SWAP_GBP
2025-04-18 16:44:02 - 工作表 [f1] 中找不到欄位: F1_與國內金融機構間交易_SWAP_CHF
2025-04-18 16:44:02 - 工作表 [f1] 中找不到欄位: F1_與國內金融機構間交易_SWAP_CAD
2025-04-18 16:44:03 - 工作表 [f1] 中找不到欄位: F1_與國內金融機構間交易_SWAP_AUD
2025-04-18 16:44:03 - 工作表 [f1] 中找不到欄位: F1_與國內金融機構間交易_SWAP_NZD
2025-04-18 16:44:03 - 工作表 [f1] 中找不到欄位: F1_與國內金融機構間交易_SWAP_SGD
2025-04-18 16:44:04 - 工作表 [f1] 中找不到欄位: F1_與國內金融機構間交易_SWAP_HKD
2025-04-18 16:44:04 - 工作表 [f1] 中找不到欄位: F1_與國內金融機構間交易_SWAP_ZAR
2025-04-18 16:44:04 - 工作表 [f1] 中找不到欄位: F1_與國內金融機構間交易_SWAP_SEK
2025-04-18 16:44:05 - 工作表 [f1] 中找不到欄位: F1_與國內金融機構間交易_SWAP_THB
2025-04-18 16:44:05 - 工作表 [f1] 中找不到欄位: F1_與國內金融機構間交易_SWAP_RM
2025-04-18 16:44:05 - 工作表 [f1] 中找不到欄位: F1_與國內金融機構間交易_SWAP_EUR
2025-04-18 16:44:05 - 工作表 [f1] 中找不到欄位: F1_與國內金融機構間交易_SWAP_CNY
2025-04-18 16:44:06 - 工作表 [f1] 中找不到欄位: F1_與國內金融機構間交易_SWAP_OTHER
2025-04-18 16:44:06 - 工作表 [f1] 中找不到欄位: F1_與國內顧客間交易_SPOT_JPY
2025-04-18 16:44:08 - 工作表 [f1] 中找不到欄位: F1_與國內顧客間交易_SPOT_GBP
2025-04-18 16:44:08 - 工作表 [f1] 中找不到欄位: F1_與國內顧客間交易_SPOT_CHF
2025-04-18 16:44:10 - 工作表 [f1] 中找不到欄位: F1_與國內顧客間交易_SPOT_CAD
2025-04-18 16:44:10 - 工作表 [f1] 中找不到欄位: F1_與國內顧客間交易_SPOT_AUD
2025-04-18 16:44:10 - 工作表 [f1] 中找不到欄位: F1_與國內顧客間交易_SPOT_NZD
2025-04-18 16:44:11 - 工作表 [f1] 中找不到欄位: F1_與國內顧客間交易_SPOT_SGD
2025-04-18 16:44:11 - 工作表 [f1] 中找不到欄位: F1_與國內顧客間交易_SPOT_HKD
2025-04-18 16:44:11 - 工作表 [f1] 中找不到欄位: F1_與國內顧客間交易_SPOT_ZAR
2025-04-18 16:44:12 - 工作表 [f1] 中找不到欄位: F1_與國內顧客間交易_SPOT_SEK
2025-04-18 16:44:12 - 工作表 [f1] 中找不到欄位: F1_與國內顧客間交易_SPOT_THB
2025-04-18 16:44:12 - 工作表 [f1] 中找不到欄位: F1_與國內顧客間交易_SPOT_RM
2025-04-18 16:44:13 - 工作表 [f1] 中找不到欄位: F1_與國內顧客間交易_SPOT_EUR
2025-04-18 16:44:13 - 工作表 [f1] 中找不到欄位: F1_與國內顧客間交易_SPOT_CNY
2025-04-18 16:44:13 - 工作表 [f1] 中找不到欄位: F1_與國內顧客間交易_SPOT_OTHER
2025-04-18 16:44:14 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SPOT_EUR_JPY
2025-04-18 16:44:14 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SPOT_EUR_GBP
2025-04-18 16:44:14 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SPOT_EUR_CHF
2025-04-18 16:44:15 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SPOT_EUR_CAD
2025-04-18 16:44:15 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SPOT_EUR_AUD
2025-04-18 16:44:15 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SPOT_EUR_SGD
2025-04-18 16:44:16 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SPOT_EUR_HKD
2025-04-18 16:44:16 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SPOT_EUR_CNY
2025-04-18 16:44:16 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SPOT_EUR_OTHER
2025-04-18 16:44:16 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SPOT_GBP_JPY
2025-04-18 16:44:16 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SPOT_GBP_CHF
2025-04-18 16:44:17 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SPOT_GBP_CAD
2025-04-18 16:44:17 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SPOT_GBP_AUD
2025-04-18 16:44:17 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SPOT_GBP_SGD
2025-04-18 16:44:17 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SPOT_GBP_HKD
2025-04-18 16:44:18 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SPOT_GBP_CNY
2025-04-18 16:44:18 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SPOT_GBP_OTHER
2025-04-18 16:44:18 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SPOT_JPY_CHF
2025-04-18 16:44:18 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SPOT_JPY_CAD
2025-04-18 16:44:19 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SPOT_JPY_AUD
2025-04-18 16:44:19 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SPOT_JPY_SGD
2025-04-18 16:44:19 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SPOT_JPY_HKD
2025-04-18 16:44:20 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SPOT_JPY_CNY
2025-04-18 16:44:20 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SPOT_JPY_OTHER
2025-04-18 16:44:20 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SPOT_CNY_AUD
2025-04-18 16:44:20 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SPOT_CNY_SGD
2025-04-18 16:44:21 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SPOT_CNY_HKD
2025-04-18 16:44:21 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SPOT_CNY_OTHER
2025-04-18 16:44:21 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SWAP_EUR_JPY
2025-04-18 16:44:21 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SWAP_EUR_GBP
2025-04-18 16:44:21 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SWAP_EUR_CHF
2025-04-18 16:44:22 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SWAP_EUR_CAD
2025-04-18 16:44:22 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SWAP_EUR_AUD
2025-04-18 16:44:22 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SWAP_EUR_SGD
2025-04-18 16:44:23 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SWAP_EUR_HKD
2025-04-18 16:44:23 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SWAP_EUR_CNY
2025-04-18 16:44:23 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SWAP_EUR_OTHER
2025-04-18 16:44:24 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SWAP_GBP_JPY
2025-04-18 16:44:24 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SWAP_GBP_CHF
2025-04-18 16:44:24 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SWAP_GBP_CAD
2025-04-18 16:44:24 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SWAP_GBP_AUD
2025-04-18 16:44:25 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SWAP_GBP_SGD
2025-04-18 16:44:25 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SWAP_GBP_HKD
2025-04-18 16:44:25 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SWAP_GBP_CNY
2025-04-18 16:44:25 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SWAP_GBP_OTHER
2025-04-18 16:44:26 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SWAP_JPY_CHF
2025-04-18 16:44:26 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SWAP_JPY_CAD
2025-04-18 16:44:26 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SWAP_JPY_AUD
2025-04-18 16:44:26 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SWAP_JPY_SGD
2025-04-18 16:44:27 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SWAP_JPY_HKD
2025-04-18 16:44:27 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SWAP_JPY_CNY
2025-04-18 16:44:27 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SWAP_JPY_OTHER
2025-04-18 16:44:27 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SWAP_CNY_AUD
2025-04-18 16:44:28 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SWAP_CNY_SGD
2025-04-18 16:44:28 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SWAP_CNY_HKD
2025-04-18 16:44:28 - 工作表 [f2] 中找不到欄位: F2_與國外金融機構及非金融機構間交易_SWAP_CNY_OTHER
2025-04-18 16:44:28 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SPOT_EUR_JPY
2025-04-18 16:44:28 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SPOT_EUR_GBP
2025-04-18 16:44:29 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SPOT_EUR_CHF
2025-04-18 16:44:29 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SPOT_EUR_CAD
2025-04-18 16:44:29 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SPOT_EUR_AUD
2025-04-18 16:44:30 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SPOT_EUR_SGD
2025-04-18 16:44:30 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SPOT_EUR_HKD
2025-04-18 16:44:30 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SPOT_EUR_CNY
2025-04-18 16:44:30 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SPOT_EUR_OTHER
2025-04-18 16:44:31 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SPOT_GBP_JPY
2025-04-18 16:44:31 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SPOT_GBP_CHF
2025-04-18 16:44:31 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SPOT_GBP_CAD
2025-04-18 16:44:31 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SPOT_GBP_AUD
2025-04-18 16:44:31 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SPOT_GBP_SGD
2025-04-18 16:44:32 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SPOT_GBP_HKD
2025-04-18 16:44:32 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SPOT_GBP_CNY
2025-04-18 16:44:32 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SPOT_GBP_OTHER
2025-04-18 16:44:32 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SPOT_JPY_CHF
2025-04-18 16:44:33 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SPOT_JPY_CAD
2025-04-18 16:44:33 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SPOT_JPY_AUD
2025-04-18 16:44:33 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SPOT_JPY_SGD
2025-04-18 16:44:34 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SPOT_JPY_HKD
2025-04-18 16:44:34 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SPOT_JPY_CNY
2025-04-18 16:44:34 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SPOT_JPY_OTHER
2025-04-18 16:44:34 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SPOT_CNY_AUD
2025-04-18 16:44:34 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SPOT_CNY_SGD
2025-04-18 16:44:35 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SPOT_CNY_HKD
2025-04-18 16:44:35 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SPOT_CNY_OTHER
2025-04-18 16:44:35 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SWAP_EUR_JPY
2025-04-18 16:44:35 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SWAP_EUR_GBP
2025-04-18 16:44:35 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SWAP_EUR_CHF
2025-04-18 16:44:35 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SWAP_EUR_CAD
2025-04-18 16:44:36 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SWAP_EUR_AUD
2025-04-18 16:44:36 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SWAP_EUR_SGD
2025-04-18 16:44:36 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SWAP_EUR_HKD
2025-04-18 16:44:36 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SWAP_EUR_CNY
2025-04-18 16:44:36 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SWAP_EUR_OTHER
2025-04-18 16:44:36 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SWAP_GBP_JPY
2025-04-18 16:44:37 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SWAP_GBP_CHF
2025-04-18 16:44:37 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SWAP_GBP_CAD
2025-04-18 16:44:37 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SWAP_GBP_AUD
2025-04-18 16:44:37 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SWAP_GBP_SGD
2025-04-18 16:44:37 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SWAP_GBP_HKD
2025-04-18 16:44:37 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SWAP_GBP_CNY
2025-04-18 16:44:38 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SWAP_GBP_OTHER
2025-04-18 16:44:38 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SWAP_JPY_CHF
2025-04-18 16:44:38 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SWAP_JPY_CAD
2025-04-18 16:44:38 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SWAP_JPY_AUD
2025-04-18 16:44:38 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SWAP_JPY_SGD
2025-04-18 16:44:38 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SWAP_JPY_HKD
2025-04-18 16:44:39 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SWAP_JPY_CNY
2025-04-18 16:44:39 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SWAP_JPY_OTHER
2025-04-18 16:44:40 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SWAP_CNY_AUD
2025-04-18 16:44:40 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SWAP_CNY_SGD
2025-04-18 16:44:40 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SWAP_CNY_HKD
2025-04-18 16:44:40 - 工作表 [f2] 中找不到欄位: F2_與國內金融機構間交易_SWAP_CNY_OTHER
2025-04-18 16:44:42 - 完成申報報表更新
2025-04-18 16:44:42 - 完成 Process C (全部處理程序完成)
